model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,r5,-0.17415364583333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,r10,0.6409505208333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,r10,0.45458984375,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,r10,-0.18636067708333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,mrr,0.5433375934963065,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,mrr,0.379690227162693,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,mrr,-0.16364736633361351,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,ok,r1,0.4850260416666667,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,aligned,ok,r1,0.33837890625,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,delta,ok,r1,-0.14664713541666666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,ok,r5,0.5926106770833334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,aligned,ok,r5,0.4274088541666667,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,delta,ok,r5,-0.16520182291666666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,ok,r10,0.6375325520833334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,aligned,ok,r10,0.4593098958333333,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,delta,ok,r10,-0.17822265625,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,ok,mrr,0.5385977972924403,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,aligned,ok,mrr,0.38387334631160236,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,delta,ok,mrr,-0.1547244509808379,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,ok,r1,0.4803059895833333,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,aligned,ok,r1,0.33740234375,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,delta,ok,r1,-0.14290364583333334,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,ok,r5,0.5841471354166666,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,aligned,ok,r5,0.4288736979166667,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,delta,ok,r5,-0.1552734375,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,ok,r10,0.6271158854166666,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,aligned,ok,r10,0.4630533854166667,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,delta,ok,r10,-0.1640625,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,ok,mrr,0.5330049856875793,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,aligned,ok,mrr,0.384426858360053,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,delta,ok,mrr,-0.1485781273275262,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,ok,r1,0.4537760416666667,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,aligned,ok,r1,0.3404947916666667,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,delta,ok,r1,-0.11328125,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,ok,r5,0.5633138020833334,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,aligned,ok,r5,0.4327799479166667,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,delta,ok,r5,-0.13053385416666666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,ok,r10,0.6046549479166666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,aligned,ok,r10,0.46630859375,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,delta,ok,r10,-0.13834635416666666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,ok,mrr,0.5090385710619323,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,aligned,ok,mrr,0.3882338972910003,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,delta,ok,mrr,-0.12080467377093207,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,ok,r1,0.48193359375,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,aligned,ok,r1,0.35791015625,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,delta,ok,r1,-0.1240234375,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,ok,r5,0.5865885416666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,aligned,ok,r5,0.4508463541666667,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,delta,ok,r5,-0.1357421875,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,ok,r10,0.62451171875,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,aligned,ok,r10,0.48095703125,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,delta,ok,r10,-0.1435546875,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,ok,mrr,0.5349308085595693,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,aligned,ok,mrr,0.40502797092205234,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,delta,ok,mrr,-0.12990283763751695,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,ok,r1,0.412109375,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,aligned,ok,r1,0.34716796875,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,delta,ok,r1,-0.06494140625,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,ok,r5,0.5369466145833334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,aligned,ok,r5,0.44384765625,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,delta,ok,r5,-0.09309895833333333,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,ok,r10,0.5704752604166666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,aligned,ok,r10,0.4791666666666667,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,delta,ok,r10,-0.09130859375,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,ok,mrr,0.47282139564776626,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,aligned,ok,mrr,0.3966759581323985,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,delta,ok,mrr,-0.07614543751536774,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,ok,r1,0.31494140625,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,aligned,ok,r1,0.34521484375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,delta,ok,r1,0.0302734375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,ok,r5,0.46484375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,aligned,ok,r5,0.4444986979166667,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,delta,ok,r5,-0.020345052083333332,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,ok,r10,0.5203450520833334,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,aligned,ok,r10,0.4807942708333333,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,delta,ok,r10,-0.03955078125,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,ok,mrr,0.38802132972781944,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,aligned,ok,mrr,0.39596830274532363,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,delta,ok,mrr,0.007946973017504258,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,ok,r1,0.14208984375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,aligned,ok,r1,0.3328450520833333,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,delta,ok,r1,0.19075520833333334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,ok,r5,0.23974609375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,aligned,ok,r5,0.4365234375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,delta,ok,r5,0.19677734375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,ok,r10,0.29931640625,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,aligned,ok,r10,0.47119140625,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,delta,ok,r10,0.171875,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,ok,mrr,0.19788025335364257,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,aligned,ok,mrr,0.38514238309750565,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,delta,ok,mrr,0.18726212974386305,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,ok,r1,0.12369791666666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,aligned,ok,r1,0.72265625,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,delta,ok,r1,0.5989583333333334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,ok,r5,0.3776041666666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,aligned,ok,r5,0.9091796875,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,delta,ok,r5,0.5315755208333334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,ok,r10,0.51953125,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,aligned,ok,r10,0.95068359375,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,delta,ok,r10,0.43115234375,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,ok,mrr,0.24828495667081316,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,aligned,ok,mrr,0.8063873946594918,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,delta,ok,mrr,0.5581024379886786,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,ok,r1,0.0030924479166666665,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,aligned,ok,r1,0.0017903645833333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,delta,ok,r1,-0.0013020833333333333,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,ok,r5,0.012369791666666666,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,aligned,ok,r5,0.01220703125,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,delta,ok,r5,-0.00016276041666666666,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,ok,r10,0.02197265625,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,aligned,ok,r10,0.021809895833333332,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,delta,ok,r10,-0.00016276041666666666,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,ok,mrr,0.01459107386158356,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,aligned,ok,mrr,0.013074701303495624,256,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,delta,ok,mrr,-0.001516372558087932,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,ok,r1,0.017740885416666668,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,aligned,ok,r1,0.03955078125,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,delta,ok,r1,0.021809895833333332,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,ok,r5,0.0478515625,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,aligned,ok,r5,0.1123046875,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,delta,ok,r5,0.064453125,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,ok,r10,0.07340494791666667,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,aligned,ok,r10,0.17350260416666666,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,delta,ok,r10,0.10009765625,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,ok,mrr,0.042420460358805256,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,aligned,ok,mrr,0.08781186873375924,256,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,delta,ok,mrr,0.04539140837495398,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,ok,r1,0.036946614583333336,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,aligned,ok,r1,0.10791015625,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,delta,ok,r1,0.07096354166666667,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,ok,r5,0.09537760416666667,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,aligned,ok,r5,0.26708984375,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,delta,ok,r5,0.17171223958333334,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,ok,r10,0.13720703125,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,aligned,ok,r10,0.357421875,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,delta,ok,r10,0.22021484375,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,ok,mrr,0.07490460166028512,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,aligned,ok,mrr,0.19293381943949772,256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,delta,ok,mrr,0.11802921777921262,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,ok,r1,0.048014322916666664,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,aligned,ok,r1,0.12972005208333334,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,delta,ok,r1,0.08170572916666667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,ok,r5,0.11100260416666667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,aligned,ok,r5,0.29638671875,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,delta,ok,r5,0.18538411458333334,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,ok,r10,0.15673828125,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,aligned,ok,r10,0.4029947916666667,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,delta,ok,r10,0.24625651041666666,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,ok,mrr,0.08854879308627685,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,aligned,ok,mrr,0.21969015699506153,256,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,delta,ok,mrr,0.1311413639087847,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,ok,r1,0.08821614583333333,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,aligned,ok,r1,0.19319661458333334,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,delta,ok,r1,0.10498046875,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,ok,r5,0.19596354166666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,aligned,ok,r5,0.4070638020833333,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,delta,ok,r5,0.21110026041666666,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,ok,r10,0.2626953125,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,aligned,ok,r10,0.51416015625,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,delta,ok,r10,0.25146484375,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,ok,mrr,0.14916743525952925,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,aligned,ok,mrr,0.2998184683169252,256,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,delta,ok,mrr,0.15065103305739597,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,ok,r1,0.2724609375,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,aligned,ok,r1,0.3854166666666667,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,delta,ok,r1,0.11295572916666667,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,ok,r5,0.4825846354166667,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,aligned,ok,r5,0.6552734375,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,delta,ok,r5,0.17268880208333334,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,ok,r10,0.5787760416666666,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,aligned,ok,r10,0.7548828125,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,delta,ok,r10,0.17610677083333334,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,ok,mrr,0.37494285353353024,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,aligned,ok,mrr,0.5105459334124522,256,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,delta,ok,mrr,0.13560307987892198,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,ok,r1,0.22639973958333334,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,aligned,ok,r1,0.3121744791666667,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,delta,ok,r1,0.08577473958333333,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,ok,r5,0.400390625,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,aligned,ok,r5,0.5758463541666666,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,delta,ok,r5,0.17545572916666666,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,ok,r10,0.4944661458333333,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,aligned,ok,r10,0.6917317708333334,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,delta,ok,r10,0.197265625,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,ok,mrr,0.3152223391405564,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,aligned,ok,mrr,0.4368370038018781,256,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,delta,ok,mrr,0.12161466466132174,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,ok,r1,0.2724609375,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,aligned,ok,r1,0.373046875,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,delta,ok,r1,0.1005859375,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,ok,r5,0.46435546875,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,aligned,ok,r5,0.642578125,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,delta,ok,r5,0.17822265625,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,ok,r10,0.5613606770833334,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,aligned,ok,r10,0.7454427083333334,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,delta,ok,r10,0.18408203125,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,ok,mrr,0.36829138681680584,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,aligned,ok,mrr,0.4984652677445787,256,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,delta,ok,mrr,0.1301738809277729,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,ok,r1,0.3611653645833333,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,aligned,ok,r1,0.4625651041666667,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,delta,ok,r1,0.10139973958333333,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,ok,r5,0.5677083333333334,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,aligned,ok,r5,0.72705078125,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,delta,ok,r5,0.15934244791666666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,ok,r10,0.6552734375,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,aligned,ok,r10,0.8136393229166666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,delta,ok,r10,0.15836588541666666,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,ok,mrr,0.4599455067900951,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,aligned,ok,mrr,0.582430198744189,256,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,delta,ok,mrr,0.1224846919540938,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,ok,r1,0.4597981770833333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,aligned,ok,r1,0.52392578125,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,delta,ok,r1,0.06412760416666667,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,ok,r5,0.6705729166666666,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,aligned,ok,r5,0.77685546875,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,delta,ok,r5,0.10628255208333333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,ok,r10,0.748046875,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,aligned,ok,r10,0.8484700520833334,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,delta,ok,r10,0.10042317708333333,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,ok,mrr,0.5560377101246757,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,aligned,ok,mrr,0.6370159809317298,256,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,delta,ok,mrr,0.08097827080705415,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,ok,r1,0.5008138020833334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,aligned,ok,r1,0.5494791666666666,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,delta,ok,r1,0.048665364583333336,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,ok,r5,0.7119140625,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,aligned,ok,r5,0.7908528645833334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,delta,ok,r5,0.07893880208333333,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,ok,r10,0.7835286458333334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,aligned,ok,r10,0.8583984375,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,delta,ok,r10,0.07486979166666667,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,ok,mrr,0.5977973982398334,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,aligned,ok,mrr,0.6594981077759602,256,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,delta,ok,mrr,0.061700709536126774,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,ok,r1,0.7272135416666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,aligned,ok,r1,0.7242838541666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,delta,ok,r1,-0.0029296875,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,ok,r5,0.8684895833333334,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,aligned,ok,r5,0.89501953125,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,delta,ok,r5,0.026529947916666668,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,ok,r10,0.9000651041666666,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,aligned,ok,r10,0.9314778645833334,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,delta,ok,r10,0.031412760416666664,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,ok,mrr,0.7915860942979785,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,aligned,ok,mrr,0.8011810351286721,256,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,delta,ok,mrr,0.009594940830693408,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,r1,0.6834309895833334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,r1,0.6943359375,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,delta,ok,r1,0.010904947916666666,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,ok,r5,0.8411458333333334,256,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,aligned,ok,r5,0.87841796875,256,512,12
