model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ko,ja,raw,mrr,0.4593835656177462,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ko,zh,raw,r1,0.2421875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ko,zh,raw,r5,0.44921875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ko,zh,raw,r10,0.5625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ko,zh,raw,mrr,0.34908543308546613,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,en,raw,r1,0.330078125,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,en,raw,r5,0.6640625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,en,raw,r10,0.7578125,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,en,raw,mrr,0.4792903341763929,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,ko,raw,r1,0.09375,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,ko,raw,r5,0.216796875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,ko,raw,r10,0.30078125,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,ko,raw,mrr,0.1654699569289844,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,zh,raw,r1,0.525390625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,zh,raw,r5,0.8046875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,zh,raw,r10,0.87109375,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,ja,zh,raw,mrr,0.6476299773547115,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,en,raw,r1,0.291015625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,en,raw,r5,0.744140625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,en,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,en,raw,mrr,0.49271704422929075,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ko,raw,r1,0.216796875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ko,raw,r5,0.4609375,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ko,raw,r10,0.552734375,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ko,raw,mrr,0.3346618433277679,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ja,raw,r1,0.013671875,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ja,raw,r5,0.25390625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ja,raw,r10,0.400390625,512
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,zh,ja,raw,mrr,0.13058264614029036,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ko,raw,r1,0.740234375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ko,raw,r5,0.892578125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ko,raw,r10,0.943359375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ko,raw,mrr,0.8098210410829441,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ja,raw,r1,0.623046875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ja,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ja,raw,r10,0.904296875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,ja,raw,mrr,0.7192451417167276,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,zh,raw,r1,0.720703125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,zh,raw,r5,0.89453125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,zh,raw,r10,0.93359375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,en,zh,raw,mrr,0.7993470317372953,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,en,raw,r1,0.71875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,en,raw,r5,0.892578125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,en,raw,r10,0.9296875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,en,raw,mrr,0.7912914018375772,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,ja,raw,r1,0.712890625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,ja,raw,r5,0.859375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,ja,raw,r10,0.896484375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,ja,raw,mrr,0.7786907192186565,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,zh,raw,r1,0.568359375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,zh,raw,r5,0.76171875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,zh,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ko,zh,raw,mrr,0.6595557903678378,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,en,raw,r1,0.46875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,en,raw,r5,0.6796875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,en,raw,r10,0.783203125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,en,raw,mrr,0.570679682635161,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,ko,raw,r1,0.607421875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,ko,raw,r5,0.79296875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,ko,raw,r10,0.873046875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,ko,raw,mrr,0.694336725716187,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,zh,raw,r1,0.546875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,zh,raw,r5,0.76171875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,zh,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,ja,zh,raw,mrr,0.6486067187210475,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,en,raw,r1,0.685546875,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,en,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,en,raw,mrr,0.7586842699010392,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ko,raw,r1,0.537109375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ko,raw,r5,0.755859375,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ko,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ko,raw,mrr,0.6383352735450925,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ja,raw,r1,0.625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ja,raw,r5,0.8125,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ja,raw,r10,0.8515625,512
trillionlabs/Tri-0.5B-Base,0,0.0,mean,zh,ja,raw,mrr,0.7071902983653852,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ko,raw,r1,0.27734375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ko,raw,r5,0.400390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ko,raw,r10,0.462890625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ko,raw,mrr,0.33942821403087603,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ja,raw,r1,0.21875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ja,raw,r5,0.35546875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ja,raw,r10,0.41796875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,ja,raw,mrr,0.29041125815414726,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,zh,raw,r1,0.234375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,zh,raw,r5,0.36328125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,zh,raw,r10,0.423828125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,zh,raw,mrr,0.3040920203529299,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,en,raw,r1,0.669921875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,en,raw,r5,0.87109375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,en,raw,r10,0.908203125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,en,raw,mrr,0.7592517181395806,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,ja,raw,r1,0.58203125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,ja,raw,r5,0.732421875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,ja,raw,r10,0.783203125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,ja,raw,mrr,0.651226978728752,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,zh,raw,r1,0.36328125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,zh,raw,r5,0.53125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,zh,raw,r10,0.59375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,zh,raw,mrr,0.4459853556771011,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,en,raw,r1,0.490234375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,en,raw,r5,0.732421875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,en,raw,r10,0.794921875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,en,raw,mrr,0.600407792092374,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,ko,raw,r1,0.466796875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,ko,raw,r5,0.62109375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,ko,raw,r10,0.67578125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,ko,raw,mrr,0.5449142096229211,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,zh,raw,r1,0.345703125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,zh,raw,r5,0.55078125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,zh,raw,r10,0.630859375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,zh,raw,mrr,0.44356482585617923,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,en,raw,r1,0.681640625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,en,raw,r5,0.83984375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,en,raw,r10,0.880859375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,en,raw,mrr,0.754700328736917,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ko,raw,r1,0.38671875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ko,raw,r5,0.560546875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ko,raw,r10,0.625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ko,raw,mrr,0.4695538223162141,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ja,raw,r1,0.53125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ja,raw,r5,0.6875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ja,raw,r10,0.75,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,ja,raw,mrr,0.605361422990035,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ko,raw,r1,0.310546875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ko,raw,r5,0.4609375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ko,raw,r10,0.546875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ko,raw,mrr,0.3859946092576687,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ja,raw,r1,0.162109375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ja,raw,r5,0.359375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ja,raw,r10,0.451171875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,ja,raw,mrr,0.26387910375075585,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,zh,raw,r1,0.17578125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,zh,raw,r5,0.40234375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,zh,raw,r10,0.49609375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,zh,raw,mrr,0.28395984382862327,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,en,raw,r1,0.748046875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,en,raw,r5,0.8984375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,en,raw,r10,0.921875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,en,raw,mrr,0.8143250544004408,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,ja,raw,r1,0.611328125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,ja,raw,r5,0.744140625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,ja,raw,r10,0.81640625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,ja,raw,mrr,0.6797673432532467,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,zh,raw,r1,0.42578125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,zh,raw,r5,0.5859375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,zh,raw,r10,0.64453125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,zh,raw,mrr,0.501501258682073,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,en,raw,r1,0.56640625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,en,raw,r5,0.775390625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,en,raw,r10,0.822265625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,en,raw,mrr,0.6593140447031429,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,ko,raw,r1,0.564453125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,ko,raw,r5,0.734375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,ko,raw,r10,0.794921875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,ko,raw,mrr,0.644034440843023,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,zh,raw,r1,0.466796875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,zh,raw,r5,0.65625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,zh,raw,r10,0.7265625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,zh,raw,mrr,0.5615442039126837,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,en,raw,r1,0.72265625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,en,raw,r5,0.861328125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,en,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,en,raw,mrr,0.7880676388873639,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ko,raw,r1,0.40234375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ko,raw,r5,0.58203125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ko,raw,r10,0.673828125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ko,raw,mrr,0.4942878990453451,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ja,raw,r1,0.50390625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ja,raw,r5,0.669921875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ja,raw,r10,0.732421875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,ja,raw,mrr,0.5821414063670011,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ko,raw,r1,0.404296875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ko,raw,r5,0.5859375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ko,raw,r10,0.65234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ko,raw,mrr,0.4866243308992926,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ja,raw,r1,0.234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ja,raw,r5,0.408203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ja,raw,r10,0.494140625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,ja,raw,mrr,0.32373099255471616,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,zh,raw,r1,0.216796875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,zh,raw,r5,0.447265625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,zh,raw,r10,0.533203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,zh,raw,mrr,0.3269243808568034,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,en,raw,r1,0.779296875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,en,raw,r5,0.908203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,en,raw,r10,0.9375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,en,raw,mrr,0.8358030939266142,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,ja,raw,r1,0.578125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,ja,raw,r5,0.76171875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,ja,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,ja,raw,mrr,0.6598351640890832,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,raw,r1,0.37890625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,raw,r5,0.5625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,raw,r10,0.63671875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,raw,mrr,0.4713747095296569,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,en,raw,r1,0.67578125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,en,raw,r5,0.810546875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,en,raw,r10,0.87890625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,en,raw,mrr,0.7426512878976892,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,raw,r1,0.62109375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,raw,r5,0.76953125,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,raw,r10,0.826171875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,raw,mrr,0.6926704258937766,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,raw,r1,0.5234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,raw,r5,0.71484375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,raw,r10,0.787109375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,raw,mrr,0.6159537329203035,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,en,raw,r1,0.794921875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,en,raw,r5,0.90625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,en,raw,r10,0.94140625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,en,raw,mrr,0.8453792032896762,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,raw,r1,0.462890625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,raw,r5,0.65625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,raw,r10,0.716796875,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,raw,mrr,0.5531870150596911,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,raw,r1,0.515625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,raw,r5,0.7265625,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,raw,r10,0.7734375,512
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,raw,mrr,0.6068961421937594,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,raw,r1,0.576171875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,raw,r5,0.716796875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,raw,r10,0.75390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,raw,mrr,0.6447199022340009,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,raw,r1,0.400390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,raw,r5,0.619140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,raw,r10,0.708984375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,raw,mrr,0.5023562884857544,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,raw,r1,0.37109375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,raw,r5,0.6328125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,raw,r10,0.681640625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,raw,mrr,0.4873794334588386,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,raw,r1,0.853515625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,raw,r5,0.94140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,raw,r10,0.962890625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,raw,mrr,0.8955003273159092,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,raw,r1,0.732421875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,raw,r5,0.869140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,raw,r10,0.90234375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,raw,mrr,0.7909384538651552,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,raw,r1,0.517578125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,raw,r5,0.681640625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,raw,r10,0.765625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,raw,mrr,0.6006994699959389,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,raw,r1,0.751953125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,raw,r5,0.873046875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,raw,r10,0.90625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,raw,mrr,0.8076539514015902,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,raw,r1,0.720703125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,raw,r5,0.861328125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,raw,r10,0.908203125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,raw,mrr,0.7816661808296125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,raw,r1,0.6484375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,raw,r5,0.814453125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,raw,r10,0.87109375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,raw,mrr,0.7284879171164256,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,raw,r1,0.83984375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,raw,r5,0.93359375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,raw,r10,0.95703125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,raw,mrr,0.8818377876620815,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,raw,r5,0.765625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,raw,mrr,0.6724003390140756,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,raw,r1,0.673828125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,raw,r5,0.8125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,raw,mrr,0.7398205131557092,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,raw,r1,0.61328125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,raw,r5,0.775390625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,raw,r10,0.82421875,512
