model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,en,512,matched_cosine,0.29749298095703125
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,en,512,unmatched_cosine,0.06981435418128967
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,en,512,cosine_margin,0.22767862677574158
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ko,512,matched_cosine,0.31573593616485596
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ko,512,unmatched_cosine,0.12144166231155396
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ko,512,cosine_margin,0.194294273853302
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ja,512,matched_cosine,0.385902464389801
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ja,512,unmatched_cosine,0.17549386620521545
trillionlabs/Tri-0.5B-Base,0,0.0,mean,,zh,ja,512,cosine_margin,0.21040859818458557
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,,,512,centroid_norm,0.9816281795501709
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,,,512,within_language_cosine,0.9635226553900135
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,en,,,512,stable_rank,20.260162290629484
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,,,512,centroid_norm,0.9744259119033813
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,,,512,within_language_cosine,0.9494069914995108
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ko,,,512,stable_rank,18.278097293082617
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,,,512,centroid_norm,0.977791428565979
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,,,512,within_language_cosine,0.9559900690664751
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,ja,,,512,stable_rank,13.356421782122808
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,,,512,centroid_norm,0.9740946888923645
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,,,512,within_language_cosine,0.9487603293939579
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,zh,,,512,stable_rank,14.644285761475711
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ko,512,matched_cosine,0.9611510634422302
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ko,512,unmatched_cosine,0.9447909593582153
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ko,512,cosine_margin,0.016360104084014893
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ja,512,matched_cosine,0.9579863548278809
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ja,512,unmatched_cosine,0.9444853067398071
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,ja,512,cosine_margin,0.01350104808807373
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,zh,512,matched_cosine,0.9564751982688904
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,zh,512,unmatched_cosine,0.940066933631897
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,en,zh,512,cosine_margin,0.016408264636993408
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,en,512,matched_cosine,0.9611510634422302
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,en,512,unmatched_cosine,0.9447524547576904
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,en,512,cosine_margin,0.016398608684539795
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,ja,512,matched_cosine,0.9625271558761597
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,ja,512,unmatched_cosine,0.9448229670524597
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,ja,512,cosine_margin,0.01770418882369995
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,zh,512,matched_cosine,0.9564675688743591
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,zh,512,unmatched_cosine,0.939391016960144
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ko,zh,512,cosine_margin,0.017076551914215088
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,en,512,matched_cosine,0.9579863548278809
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,en,512,unmatched_cosine,0.9445971250534058
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,en,512,cosine_margin,0.013389229774475098
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,ko,512,matched_cosine,0.9625271558761597
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,ko,512,unmatched_cosine,0.9445080161094666
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,ko,512,cosine_margin,0.018019139766693115
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,zh,512,matched_cosine,0.9611400961875916
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,zh,512,unmatched_cosine,0.9437301158905029
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,ja,zh,512,cosine_margin,0.017409980297088623
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,en,512,matched_cosine,0.9564751982688904
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,en,512,unmatched_cosine,0.9400767087936401
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,en,512,cosine_margin,0.016398489475250244
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ko,512,matched_cosine,0.9564675688743591
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ko,512,unmatched_cosine,0.9395401477813721
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ko,512,cosine_margin,0.01692742109298706
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ja,512,matched_cosine,0.9611400961875916
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ja,512,unmatched_cosine,0.9438723921775818
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,,zh,ja,512,cosine_margin,0.017267704010009766
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,,,512,centroid_norm,0.9835433959960938
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,,,512,within_language_cosine,0.967293696394172
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,en,,,512,stable_rank,10.262516949267384
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,,,512,centroid_norm,0.978060245513916
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,,,512,within_language_cosine,0.9565169302684687
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ko,,,512,stable_rank,8.048922139574744
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,,,512,centroid_norm,0.9804540872573853
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,,,512,within_language_cosine,0.9612144873333537
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,ja,,,512,stable_rank,8.233487807341865
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,,,512,centroid_norm,0.9792109131813049
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,,,512,within_language_cosine,0.9587734991323691
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,zh,,,512,stable_rank,8.35954698858484
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ko,512,matched_cosine,0.961104691028595
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ko,512,unmatched_cosine,0.9462657570838928
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ko,512,cosine_margin,0.014838933944702148
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ja,512,matched_cosine,0.9544654488563538
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ja,512,unmatched_cosine,0.9418929815292358
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,ja,512,cosine_margin,0.01257246732711792
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,zh,512,matched_cosine,0.954876184463501
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,zh,512,unmatched_cosine,0.9405219554901123
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,en,zh,512,cosine_margin,0.014354228973388672
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,en,512,matched_cosine,0.961104691028595
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,en,512,unmatched_cosine,0.9460839629173279
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,en,512,cosine_margin,0.01502072811126709
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,ja,512,matched_cosine,0.962530255317688
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,ja,512,unmatched_cosine,0.9455145597457886
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,ja,512,cosine_margin,0.017015695571899414
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,zh,512,matched_cosine,0.9555606842041016
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,zh,512,unmatched_cosine,0.9400686025619507
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ko,zh,512,cosine_margin,0.015492081642150879
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,en,512,matched_cosine,0.9544654488563538
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,en,512,unmatched_cosine,0.9417910575866699
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,en,512,cosine_margin,0.012674391269683838
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,ko,512,matched_cosine,0.962530255317688
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,ko,512,unmatched_cosine,0.9456318616867065
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,ko,512,cosine_margin,0.016898393630981445
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,zh,512,matched_cosine,0.9601728916168213
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,zh,512,unmatched_cosine,0.9443499445915222
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,ja,zh,512,cosine_margin,0.015822947025299072
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,en,512,matched_cosine,0.954876184463501
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,en,512,unmatched_cosine,0.9404851198196411
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,en,512,cosine_margin,0.014391064643859863
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ko,512,matched_cosine,0.9555606842041016
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ko,512,unmatched_cosine,0.9405680894851685
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ko,512,cosine_margin,0.014992594718933105
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ja,512,matched_cosine,0.9601728916168213
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ja,512,unmatched_cosine,0.944412112236023
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,,zh,ja,512,cosine_margin,0.01576077938079834
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,,,512,centroid_norm,0.9822714328765869
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,,,512,within_language_cosine,0.96478844808739
trillionlabs/Tri-0.5B-Base,3,0.125,mean,en,,,512,stable_rank,10.369796202983233
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,,,512,centroid_norm,0.9793395400047302
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,,,512,within_language_cosine,0.9590259410163894
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,,,512,stable_rank,8.166403089403909
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,,,512,centroid_norm,0.981732964515686
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,,,512,within_language_cosine,0.963728813275899
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,,,512,stable_rank,9.654126953907406
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,,,512,centroid_norm,0.9799993634223938
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,,,512,within_language_cosine,0.9603212360299963
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,,,512,stable_rank,7.928768577582526
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ko,512,matched_cosine,0.9541369676589966
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ko,512,unmatched_cosine,0.9377742409706116
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ko,512,cosine_margin,0.01636272668838501
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ja,512,matched_cosine,0.9470627307891846
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ja,512,unmatched_cosine,0.9328814744949341
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,ja,512,cosine_margin,0.014181256294250488
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,zh,512,matched_cosine,0.9483171701431274
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,zh,512,unmatched_cosine,0.9321718811988831
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,en,zh,512,cosine_margin,0.016145288944244385
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,en,512,matched_cosine,0.9541369676589966
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,en,512,unmatched_cosine,0.9377571940422058
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,en,512,cosine_margin,0.01637977361679077
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,ja,512,matched_cosine,0.9555321335792542
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,ja,512,unmatched_cosine,0.9382498264312744
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,ja,512,cosine_margin,0.017282307147979736
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,zh,512,matched_cosine,0.9460073709487915
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,zh,512,unmatched_cosine,0.9298597574234009
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ko,zh,512,cosine_margin,0.016147613525390625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,en,512,matched_cosine,0.9470627307891846
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,en,512,unmatched_cosine,0.9329962730407715
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,en,512,cosine_margin,0.014066457748413086
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,ko,512,matched_cosine,0.9555321335792542
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,ko,512,unmatched_cosine,0.9382438659667969
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,ko,512,cosine_margin,0.017288267612457275
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,zh,512,matched_cosine,0.9577961564064026
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,zh,512,unmatched_cosine,0.9412476420402527
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,ja,zh,512,cosine_margin,0.016548514366149902
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,en,512,matched_cosine,0.9483171701431274
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,en,512,unmatched_cosine,0.9322806000709534
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,en,512,cosine_margin,0.016036570072174072
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ko,512,matched_cosine,0.9460073709487915
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ko,512,unmatched_cosine,0.930036187171936
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ko,512,cosine_margin,0.01597118377685547
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ja,512,matched_cosine,0.9577961564064026
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ja,512,unmatched_cosine,0.9413564205169678
trillionlabs/Tri-0.5B-Base,3,0.125,mean,,zh,ja,512,cosine_margin,0.016439735889434814
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,,,512,centroid_norm,0.9762287139892578
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,,,512,within_language_cosine,0.952930607207834
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,,,512,stable_rank,13.86108359734587
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,,,512,centroid_norm,0.973597526550293
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,,,512,within_language_cosine,0.9477902167930529
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,,,512,stable_rank,10.994617304392484
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,,,512,centroid_norm,0.9766616821289062
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,,,512,within_language_cosine,0.9537778133982082
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,,,512,stable_rank,11.985180214007162
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,,,512,centroid_norm,0.9746680855751038
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,,,512,within_language_cosine,0.9498800438210923
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,,,512,stable_rank,10.098472667656393
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ko,512,matched_cosine,0.9494413733482361
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ko,512,unmatched_cosine,0.9263080358505249
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ko,512,cosine_margin,0.02313333749771118
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ja,512,matched_cosine,0.9420740604400635
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ja,512,unmatched_cosine,0.9220371842384338
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,ja,512,cosine_margin,0.02003687620162964
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,zh,512,matched_cosine,0.9439969658851624
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,zh,512,unmatched_cosine,0.9215989708900452
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,en,zh,512,cosine_margin,0.022397994995117188
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,en,512,matched_cosine,0.9494413733482361
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,en,512,unmatched_cosine,0.9260733127593994
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,en,512,cosine_margin,0.02336806058883667
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,ja,512,matched_cosine,0.9516619443893433
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,ja,512,unmatched_cosine,0.9280752539634705
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,ja,512,cosine_margin,0.023586690425872803
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,zh,512,matched_cosine,0.941508412361145
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,zh,512,unmatched_cosine,0.9194467663764954
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ko,zh,512,cosine_margin,0.022061645984649658
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,en,512,matched_cosine,0.9420740604400635
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,en,512,unmatched_cosine,0.921963095664978
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,en,512,cosine_margin,0.02011096477508545
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,ko,512,matched_cosine,0.9516619443893433
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,ko,512,unmatched_cosine,0.9280291795730591
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,ko,512,cosine_margin,0.02363276481628418
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,zh,512,matched_cosine,0.9536643028259277
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,zh,512,unmatched_cosine,0.9317707419395447
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,ja,zh,512,cosine_margin,0.021893560886383057
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,en,512,matched_cosine,0.9439969658851624
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,en,512,unmatched_cosine,0.9213220477104187
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,en,512,cosine_margin,0.022674918174743652
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ko,512,matched_cosine,0.941508412361145
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ko,512,unmatched_cosine,0.9194616675376892
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ko,512,cosine_margin,0.02204674482345581
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ja,512,matched_cosine,0.9536643028259277
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ja,512,unmatched_cosine,0.9316139221191406
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,,zh,ja,512,cosine_margin,0.02205038070678711
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,,,512,centroid_norm,0.9750927090644836
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,,,512,within_language_cosine,0.9507095127889554
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,,,512,stable_rank,16.496076599750765
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,,,512,centroid_norm,0.9725009799003601
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,,,512,within_language_cosine,0.9456519558005136
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,,,512,stable_rank,11.73973873091683
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,,,512,centroid_norm,0.9754910469055176
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,,,512,within_language_cosine,0.9514879797769386
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,,,512,stable_rank,11.962656907306274
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,,,512,centroid_norm,0.9736540913581848
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,,,512,within_language_cosine,0.9479005817331213
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,,,512,stable_rank,10.939978200772657
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ko,512,matched_cosine,0.9497365951538086
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ko,512,unmatched_cosine,0.9247958064079285
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ko,512,cosine_margin,0.024940788745880127
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ja,512,matched_cosine,0.9424879550933838
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ja,512,unmatched_cosine,0.9208111763000488
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,ja,512,cosine_margin,0.02167677879333496
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,zh,512,matched_cosine,0.9436790943145752
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,zh,512,unmatched_cosine,0.9194145798683167
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,en,zh,512,cosine_margin,0.024264514446258545
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,en,512,matched_cosine,0.9497365951538086
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,en,512,unmatched_cosine,0.9251605272293091
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,en,512,cosine_margin,0.02457606792449951
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,ja,512,matched_cosine,0.9521719813346863
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,ja,512,unmatched_cosine,0.9267148375511169
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,ja,512,cosine_margin,0.025457143783569336
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,zh,512,matched_cosine,0.9405968189239502
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,zh,512,unmatched_cosine,0.9169754981994629
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ko,zh,512,cosine_margin,0.023621320724487305
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,en,512,matched_cosine,0.9424879550933838
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,en,512,unmatched_cosine,0.9209604263305664
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,en,512,cosine_margin,0.021527528762817383
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,ko,512,matched_cosine,0.9521719813346863
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,ko,512,unmatched_cosine,0.9265225529670715
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,ko,512,cosine_margin,0.025649428367614746
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,zh,512,matched_cosine,0.9532577991485596
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,zh,512,unmatched_cosine,0.9294829368591309
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,ja,zh,512,cosine_margin,0.02377486228942871
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,en,512,matched_cosine,0.9436790943145752
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,en,512,unmatched_cosine,0.9196692705154419
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,en,512,cosine_margin,0.0240098237991333
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ko,512,matched_cosine,0.9405968189239502
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ko,512,unmatched_cosine,0.9168915748596191
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ko,512,cosine_margin,0.023705244064331055
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ja,512,matched_cosine,0.9532577991485596
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ja,512,unmatched_cosine,0.9294639229774475
