model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,en,raw,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,en,raw,r5,0.830078125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,en,raw,r10,0.873046875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,en,raw,mrr,0.7463843320938152,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,ja,raw,r1,0.78515625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,ja,raw,r5,0.89453125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,ja,raw,mrr,0.8368360037986792,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,zh,raw,r1,0.513671875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,zh,raw,r5,0.73828125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,zh,raw,r10,0.771484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ko,zh,raw,mrr,0.6103184119695189,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,en,raw,r1,0.697265625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,en,raw,r5,0.833984375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,en,raw,r10,0.865234375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,en,raw,mrr,0.7618099694571099,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,ko,raw,r1,0.71484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,ko,raw,r5,0.861328125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,ko,raw,r10,0.876953125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,ko,raw,mrr,0.7790494071545762,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,zh,raw,r1,0.6015625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,zh,raw,r5,0.779296875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,zh,raw,r10,0.83203125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,ja,zh,raw,mrr,0.6839412808614616,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,en,raw,r1,0.88671875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,en,raw,r5,0.966796875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,en,raw,r10,0.986328125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,en,raw,mrr,0.9198418265207033,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ko,raw,r1,0.6953125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ko,raw,r5,0.8515625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ko,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ko,raw,mrr,0.7667988469662054,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ja,raw,r1,0.7265625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ja,raw,r5,0.900390625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ja,raw,r10,0.9453125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,zh,ja,raw,mrr,0.8060045577741373,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ko,raw,r1,0.71875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ko,raw,r5,0.857421875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ko,raw,r10,0.892578125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ko,raw,mrr,0.7831675241879033,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ja,raw,r1,0.75,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ja,raw,r5,0.9296875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ja,raw,r10,0.951171875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,ja,raw,mrr,0.8253989954786007,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,zh,raw,r1,0.8125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,zh,raw,r5,0.923828125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,zh,raw,r10,0.9453125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,en,zh,raw,mrr,0.8624426152606199,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,en,raw,r1,0.6484375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,en,raw,r5,0.791015625,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,en,raw,r10,0.845703125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,en,raw,mrr,0.721078475844278,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,ja,raw,r1,0.732421875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,ja,raw,r5,0.884765625,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,ja,raw,r10,0.919921875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,ja,raw,mrr,0.7985712660561078,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,zh,raw,r1,0.486328125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,zh,raw,r5,0.681640625,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,zh,raw,r10,0.755859375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ko,zh,raw,mrr,0.5774489440932201,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,en,raw,r1,0.6484375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,en,raw,r5,0.802734375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,en,raw,r10,0.84375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,en,raw,mrr,0.7183149791664822,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,ko,raw,r1,0.6953125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,ko,raw,r5,0.849609375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,ko,raw,r10,0.873046875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,ko,raw,mrr,0.765395320992335,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,zh,raw,r1,0.552734375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,zh,raw,r5,0.728515625,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,zh,raw,r10,0.79296875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,ja,zh,raw,mrr,0.6389074693959165,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,en,raw,r1,0.818359375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,en,raw,r5,0.9296875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,en,raw,r10,0.958984375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,en,raw,mrr,0.8669190547695269,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ko,raw,r1,0.646484375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ko,raw,r5,0.818359375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ko,raw,r10,0.861328125,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ko,raw,mrr,0.7229751618949556,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ja,raw,r1,0.65234375,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ja,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ja,raw,r10,0.91796875,512
Qwen/Qwen2.5-0.5B,12,0.5,last_token,zh,ja,raw,mrr,0.7487061597939733,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ko,raw,r1,0.6953125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ko,raw,r5,0.8515625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ko,raw,r10,0.88671875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ko,raw,mrr,0.7687748179570375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ja,raw,r1,0.72265625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ja,raw,r5,0.912109375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ja,raw,r10,0.94921875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,ja,raw,mrr,0.8074446778200827,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,zh,raw,r1,0.845703125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,zh,raw,r5,0.931640625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,zh,raw,r10,0.947265625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,en,zh,raw,mrr,0.8839678135407919,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,en,raw,r1,0.66015625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,en,raw,r5,0.794921875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,en,raw,r10,0.84765625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,en,raw,mrr,0.7211019605640948,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,raw,r1,0.759765625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,raw,r5,0.904296875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,raw,mrr,0.8207697883853009,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,raw,r1,0.52734375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,raw,r5,0.724609375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,raw,r10,0.771484375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,raw,mrr,0.6201690326704521,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,en,raw,r1,0.68359375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,en,raw,r5,0.83203125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,en,raw,r10,0.86328125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,en,raw,mrr,0.7511424156399131,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,raw,r1,0.693359375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,raw,r5,0.83984375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,raw,r10,0.87109375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,raw,mrr,0.7618973152711022,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,raw,r1,0.611328125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,raw,r5,0.76171875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,raw,r10,0.818359375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,raw,mrr,0.6863513079854879,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,raw,r1,0.83984375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,raw,r5,0.935546875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,raw,mrr,0.8842867454428658,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,raw,r1,0.65234375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,raw,r5,0.83203125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,raw,r10,0.87109375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,raw,mrr,0.7296544133618991,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,raw,r1,0.638671875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,raw,r10,0.919921875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,raw,mrr,0.7406148283501366,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,raw,r1,0.634765625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,raw,r5,0.828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,raw,r10,0.87890625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,raw,mrr,0.7229649983203917,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,raw,r1,0.6484375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,raw,mrr,0.7488732928720974,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,raw,r1,0.802734375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,raw,r5,0.916015625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,raw,r10,0.9453125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,raw,mrr,0.8549243394895321,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,raw,r1,0.60546875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,raw,r5,0.76953125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,raw,r10,0.818359375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,raw,mrr,0.6819664718128885,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,raw,r1,0.70703125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,raw,r5,0.869140625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,raw,r10,0.9140625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,raw,mrr,0.7772708463442547,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,raw,r1,0.5,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,raw,r5,0.673828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,raw,r10,0.736328125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,raw,mrr,0.5802827817700615,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,raw,r1,0.66796875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,raw,r5,0.794921875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,raw,r10,0.83203125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,raw,mrr,0.7256920829549405,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,raw,r1,0.654296875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,raw,r5,0.828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,raw,r10,0.859375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,raw,mrr,0.7282492478142204,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,raw,r1,0.525390625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,raw,r5,0.708984375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,raw,r10,0.779296875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,raw,mrr,0.6161099694636204,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,raw,r5,0.939453125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,raw,r10,0.9609375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,raw,mrr,0.8723685734557522,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,raw,r1,0.611328125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,raw,r5,0.8046875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,raw,r10,0.845703125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,raw,mrr,0.6927594227942074,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,raw,r1,0.59765625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,raw,r5,0.822265625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,raw,r10,0.884765625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,raw,mrr,0.7017652344999498,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,raw,r1,0.751953125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,raw,r5,0.892578125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,raw,r10,0.916015625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,raw,mrr,0.8143701309761131,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,raw,r1,0.810546875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,raw,r5,0.95703125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,raw,r10,0.9765625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,raw,mrr,0.8752838174559561,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,raw,r1,0.89453125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,raw,r5,0.9609375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,raw,r10,0.98046875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,raw,mrr,0.9243402859128523,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,raw,r1,0.693359375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,raw,r5,0.841796875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,raw,r10,0.880859375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,raw,mrr,0.7589384975242299,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,raw,r1,0.810546875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,raw,r5,0.9296875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,raw,r10,0.94921875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,raw,mrr,0.8618212079695822,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,raw,r1,0.61328125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,raw,r5,0.796875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,raw,r10,0.841796875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,raw,mrr,0.6972561638416177,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,raw,r1,0.76953125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,raw,r5,0.888671875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,raw,r10,0.912109375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,raw,mrr,0.8244493710783165,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,raw,r1,0.7890625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,raw,r5,0.896484375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,raw,r10,0.904296875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,raw,mrr,0.839106171400658,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,raw,r1,0.7265625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,raw,r5,0.875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,raw,mrr,0.7959367549852623,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,raw,r1,0.888671875,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,raw,r5,0.96484375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,raw,r10,0.978515625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,raw,mrr,0.9225895767937549,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,raw,r1,0.72265625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,raw,r5,0.869140625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,raw,r10,0.89453125,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,raw,mrr,0.786715421239464,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,raw,r1,0.775390625,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,raw,r5,0.943359375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,raw,mrr,0.8503460867071612,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,raw,r1,0.685546875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,raw,r5,0.87109375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,raw,r10,0.90625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,raw,mrr,0.7664621405038351,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,raw,r1,0.767578125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,raw,r5,0.94140625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,raw,r10,0.96875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,raw,mrr,0.8495926548119015,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,raw,r1,0.83203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,raw,r5,0.92578125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,raw,r10,0.958984375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,raw,mrr,0.8758765971002789,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,raw,r1,0.568359375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,raw,r5,0.748046875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,raw,r10,0.80859375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,raw,mrr,0.6490455796923412,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,raw,r1,0.78125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,raw,r5,0.908203125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,raw,r10,0.931640625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,raw,mrr,0.8357352389762926,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,raw,r1,0.529296875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,raw,r5,0.677734375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,raw,r10,0.72265625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,raw,mrr,0.6002969218455627,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,raw,r1,0.638671875,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,raw,r5,0.798828125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,raw,r10,0.849609375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,raw,mrr,0.7145834251780372,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,raw,r1,0.755859375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,raw,r5,0.884765625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,raw,r10,0.900390625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,raw,mrr,0.8118482682547341,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,zh,raw,r1,0.603515625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,zh,raw,r5,0.765625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,zh,raw,r10,0.81640625,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,zh,raw,mrr,0.6800989258651566,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,raw,r1,0.830078125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,raw,r5,0.943359375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,raw,r10,0.9609375,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,raw,mrr,0.8813421406345878,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,raw,r1,0.673828125,512
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,raw,r5,0.837890625,512
