model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,mrr,256,512,raw,ok,0.593860334454674
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,mrr,256,512,aligned,ok,0.693031755853159
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,mrr,256,512,delta,ok,0.099171421398485
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r1,256,512,raw,ok,0.705078125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r1,256,512,aligned,ok,0.525390625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r1,256,512,delta,ok,-0.1796875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r5,256,512,raw,ok,0.85546875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r5,256,512,aligned,ok,0.7578125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r5,256,512,delta,ok,-0.09765625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r10,256,512,raw,ok,0.900390625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r10,256,512,aligned,ok,0.806640625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,r10,256,512,delta,ok,-0.09375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,mrr,256,512,raw,ok,0.7733615661245774
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,mrr,256,512,aligned,ok,0.6286472151805271
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,mrr,256,512,delta,ok,-0.14471435094405027
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r1,256,512,raw,ok,0.6875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r1,256,512,aligned,ok,0.642578125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r1,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r5,256,512,raw,ok,0.85546875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r5,256,512,aligned,ok,0.841796875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r5,256,512,delta,ok,-0.013671875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r10,256,512,raw,ok,0.888671875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r10,256,512,aligned,ok,0.90234375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,r10,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,mrr,256,512,raw,ok,0.7627404640455617
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,mrr,256,512,aligned,ok,0.7332165100818422
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,mrr,256,512,delta,ok,-0.02952395396371954
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r1,256,512,raw,ok,0.666015625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r1,256,512,aligned,ok,0.619140625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r1,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r5,256,512,raw,ok,0.859375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r5,256,512,aligned,ok,0.8515625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r5,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r10,256,512,raw,ok,0.892578125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r10,256,512,aligned,ok,0.912109375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,r10,256,512,delta,ok,0.01953125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,mrr,256,512,raw,ok,0.7485993425301012
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,mrr,256,512,aligned,ok,0.7238790301333667
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,mrr,256,512,delta,ok,-0.024720312396734445
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r1,256,512,raw,ok,0.73828125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r1,256,512,aligned,ok,0.48046875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r1,256,512,delta,ok,-0.2578125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r5,256,512,raw,ok,0.90234375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r5,256,512,aligned,ok,0.74609375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r5,256,512,delta,ok,-0.15625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r10,256,512,raw,ok,0.931640625
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r10,256,512,aligned,ok,0.8359375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,r10,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,mrr,256,512,raw,ok,0.8110238682021305
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,mrr,256,512,aligned,ok,0.606993730974819
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,mrr,256,512,delta,ok,-0.20403013722731145
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r1,256,512,raw,ok,0.5078125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r1,256,512,aligned,ok,0.552734375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r1,256,512,delta,ok,0.044921875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r5,256,512,raw,ok,0.654296875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r5,256,512,aligned,ok,0.798828125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r5,256,512,delta,ok,0.14453125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r10,256,512,raw,ok,0.6953125
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r10,256,512,aligned,ok,0.8671875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,r10,256,512,delta,ok,0.171875
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,mrr,256,512,raw,ok,0.577135101910109
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,mrr,256,512,aligned,ok,0.6661227866126436
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,mrr,256,512,delta,ok,0.0889876847025346
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r1,256,512,raw,ok,0.736328125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r1,256,512,aligned,ok,0.708984375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r1,256,512,delta,ok,-0.02734375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r5,256,512,raw,ok,0.888671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r5,256,512,aligned,ok,0.890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r5,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r10,256,512,raw,ok,0.91796875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r10,256,512,aligned,ok,0.92578125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,r10,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,mrr,256,512,raw,ok,0.8058495188411249
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,mrr,256,512,aligned,ok,0.7924018009735508
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,mrr,256,512,delta,ok,-0.013447717867574038
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r1,256,512,raw,ok,0.759765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r1,256,512,aligned,ok,0.712890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r1,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r5,256,512,raw,ok,0.892578125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r5,256,512,aligned,ok,0.912109375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r5,256,512,delta,ok,0.01953125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r10,256,512,raw,ok,0.919921875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r10,256,512,aligned,ok,0.943359375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,r10,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,mrr,256,512,raw,ok,0.8202131326152262
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,mrr,256,512,aligned,ok,0.7971651869702305
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,mrr,256,512,delta,ok,-0.023047945644995682
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r1,256,512,raw,ok,0.5390625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r1,256,512,aligned,ok,0.587890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r1,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r5,256,512,raw,ok,0.74609375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r5,256,512,aligned,ok,0.826171875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r5,256,512,delta,ok,0.080078125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r10,256,512,raw,ok,0.798828125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r10,256,512,aligned,ok,0.892578125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,r10,256,512,delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,mrr,256,512,raw,ok,0.6313859691124815
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,mrr,256,512,aligned,ok,0.6934192593901711
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,mrr,256,512,delta,ok,0.06203329027768967
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r1,256,512,raw,ok,0.654296875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r1,256,512,aligned,ok,0.51953125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r1,256,512,delta,ok,-0.134765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r5,256,512,raw,ok,0.890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r5,256,512,aligned,ok,0.76171875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r5,256,512,delta,ok,-0.12890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r10,256,512,raw,ok,0.9296875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r10,256,512,aligned,ok,0.84765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,r10,256,512,delta,ok,-0.08203125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,mrr,256,512,raw,ok,0.7591174035942885
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,mrr,256,512,aligned,ok,0.6358966924441851
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,mrr,256,512,delta,ok,-0.12322071115010336
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r1,256,512,raw,ok,0.73046875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r1,256,512,aligned,ok,0.75390625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r1,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r5,256,512,raw,ok,0.912109375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r5,256,512,aligned,ok,0.9453125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r5,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r10,256,512,raw,ok,0.9453125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r10,256,512,aligned,ok,0.98046875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,r10,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,mrr,256,512,raw,ok,0.809526370163005
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,mrr,256,512,aligned,ok,0.8367097754561776
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,mrr,256,512,delta,ok,0.027183405293172647
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r1,256,512,raw,ok,0.7421875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r1,256,512,aligned,ok,0.794921875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r1,256,512,delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r5,256,512,raw,ok,0.927734375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r5,256,512,aligned,ok,0.958984375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r5,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r10,256,512,raw,ok,0.94921875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r10,256,512,aligned,ok,0.978515625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,r10,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,mrr,256,512,raw,ok,0.8256697826814763
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,mrr,256,512,aligned,ok,0.8625202416218042
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,mrr,256,512,delta,ok,0.0368504589403279
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r1,256,512,raw,ok,0.517578125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r1,256,512,aligned,ok,0.5703125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r1,256,512,delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r5,256,512,raw,ok,0.669921875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r5,256,512,aligned,ok,0.765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r5,256,512,delta,ok,0.095703125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r10,256,512,raw,ok,0.73046875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r10,256,512,aligned,ok,0.81640625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,r10,256,512,delta,ok,0.0859375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,mrr,256,512,raw,ok,0.5898074740892133
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,mrr,256,512,aligned,ok,0.6591345121219931
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,mrr,256,512,delta,ok,0.06932703803277984
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r1,256,512,raw,ok,0.630859375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r1,256,512,aligned,ok,0.466796875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r1,256,512,delta,ok,-0.1640625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r5,256,512,raw,ok,0.828125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r5,256,512,aligned,ok,0.703125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r5,256,512,delta,ok,-0.125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r10,256,512,raw,ok,0.8828125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r10,256,512,aligned,ok,0.763671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,r10,256,512,delta,ok,-0.119140625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,mrr,256,512,raw,ok,0.7192609999319715
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,mrr,256,512,aligned,ok,0.5759326305539008
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,mrr,256,512,delta,ok,-0.1433283693780707
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r1,256,512,raw,ok,0.599609375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r1,256,512,aligned,ok,0.609375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r1,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r5,256,512,raw,ok,0.810546875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r5,256,512,aligned,ok,0.82421875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r5,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r10,256,512,raw,ok,0.87109375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r10,256,512,aligned,ok,0.892578125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,r10,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,mrr,256,512,raw,ok,0.6971688129655605
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,mrr,256,512,aligned,ok,0.7088828433698402
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,mrr,256,512,delta,ok,0.011714030404279652
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r1,256,512,raw,ok,0.59375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r1,256,512,aligned,ok,0.607421875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r1,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r5,256,512,raw,ok,0.8125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r5,256,512,aligned,ok,0.845703125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r5,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r10,256,512,raw,ok,0.857421875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r10,256,512,aligned,ok,0.900390625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,r10,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,mrr,256,512,raw,ok,0.6881705394615598
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,mrr,256,512,aligned,ok,0.7115206973252985
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,mrr,256,512,delta,ok,0.02335015786373873
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r1,256,512,raw,ok,0.724609375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r1,256,512,aligned,ok,0.4609375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r1,256,512,delta,ok,-0.263671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r5,256,512,raw,ok,0.890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r5,256,512,aligned,ok,0.72265625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r5,256,512,delta,ok,-0.16796875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r10,256,512,raw,ok,0.9296875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r10,256,512,aligned,ok,0.83203125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,r10,256,512,delta,ok,-0.09765625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,mrr,256,512,raw,ok,0.7998116112035458
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,mrr,256,512,aligned,ok,0.5816647994333775
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,mrr,256,512,delta,ok,-0.21814681177016837
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r1,256,512,raw,ok,0.50390625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r1,256,512,aligned,ok,0.53515625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r1,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r5,256,512,raw,ok,0.662109375
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r5,256,512,aligned,ok,0.7890625
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r5,256,512,delta,ok,0.126953125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r10,256,512,raw,ok,0.720703125
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r10,256,512,aligned,ok,0.857421875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,r10,256,512,delta,ok,0.13671875
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,mrr,256,512,raw,ok,0.579932327557668
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,mrr,256,512,aligned,ok,0.6503931071771207
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,mrr,256,512,delta,ok,0.07046077961945274
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r1,256,512,raw,ok,0.666015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r1,256,512,aligned,ok,0.716796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r1,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r5,256,512,raw,ok,0.861328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r5,256,512,aligned,ok,0.90625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r5,256,512,delta,ok,0.044921875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r10,256,512,raw,ok,0.90625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r10,256,512,aligned,ok,0.93359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,r10,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,mrr,256,512,raw,ok,0.7568620529883016
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,mrr,256,512,aligned,ok,0.8008740763575366
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,mrr,256,512,delta,ok,0.04401202336923504
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r1,256,512,raw,ok,0.7890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r1,256,512,aligned,ok,0.728515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r1,256,512,delta,ok,-0.060546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r5,256,512,raw,ok,0.912109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r5,256,512,aligned,ok,0.919921875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r5,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r10,256,512,raw,ok,0.939453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r10,256,512,aligned,ok,0.951171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,r10,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,mrr,256,512,raw,ok,0.8427235597520524
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,mrr,256,512,aligned,ok,0.8107536511828711
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,mrr,256,512,delta,ok,-0.03196990856918125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r1,256,512,raw,ok,0.552734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r1,256,512,aligned,ok,0.580078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r1,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r5,256,512,raw,ok,0.7734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r5,256,512,aligned,ok,0.84375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r5,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r10,256,512,raw,ok,0.830078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r10,256,512,aligned,ok,0.892578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,r10,256,512,delta,ok,0.0625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,mrr,256,512,raw,ok,0.6483749559731995
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,mrr,256,512,aligned,ok,0.6941400677941791
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,mrr,256,512,delta,ok,0.04576511182097964
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r1,256,512,raw,ok,0.701171875
