model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r1,256,512,delta,ok,-0.111328125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r5,256,512,raw,ok,0.76953125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r5,256,512,centered,ok,0.931640625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r5,256,512,centered_delta,ok,0.162109375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r5,256,512,aligned,ok,0.75390625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r5,256,512,delta,ok,-0.015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r10,256,512,raw,ok,0.826171875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r10,256,512,centered,ok,0.966796875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r10,256,512,centered_delta,ok,0.140625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r10,256,512,aligned,ok,0.818359375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,r10,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,mrr,256,512,raw,ok,0.6926704258937766
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,mrr,256,512,centered,ok,0.8906240078935267
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,mrr,256,512,centered_delta,ok,0.1979535819997501
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,mrr,256,512,aligned,ok,0.6169686386824729
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,ko,mrr,256,512,delta,ok,-0.07570178721130372
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r1,256,512,raw,ok,0.37890625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r1,256,512,centered,ok,0.76953125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r1,256,512,centered_delta,ok,0.390625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r1,256,512,aligned,ok,0.373046875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r1,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r5,256,512,raw,ok,0.5625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r5,256,512,centered,ok,0.896484375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r5,256,512,centered_delta,ok,0.333984375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r5,256,512,aligned,ok,0.623046875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r5,256,512,delta,ok,0.060546875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r10,256,512,raw,ok,0.63671875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r10,256,512,centered,ok,0.927734375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r10,256,512,centered_delta,ok,0.291015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r10,256,512,aligned,ok,0.69140625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,r10,256,512,delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,mrr,256,512,raw,ok,0.4713747095296569
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,mrr,256,512,centered,ok,0.824252201938028
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,mrr,256,512,centered_delta,ok,0.3528774924083711
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,mrr,256,512,aligned,ok,0.4871919534289413
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ko,zh,mrr,256,512,delta,ok,0.015817243899284406
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r1,256,512,raw,ok,0.462890625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r1,256,512,centered,ok,0.779296875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r1,256,512,centered_delta,ok,0.31640625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r1,256,512,aligned,ok,0.330078125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r1,256,512,delta,ok,-0.1328125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r5,256,512,raw,ok,0.65625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r5,256,512,centered,ok,0.892578125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r5,256,512,centered_delta,ok,0.236328125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r5,256,512,aligned,ok,0.572265625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r5,256,512,delta,ok,-0.083984375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r10,256,512,raw,ok,0.716796875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r10,256,512,centered,ok,0.921875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r10,256,512,centered_delta,ok,0.205078125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r10,256,512,aligned,ok,0.67578125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,r10,256,512,delta,ok,-0.041015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,mrr,256,512,raw,ok,0.5531870150596911
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,mrr,256,512,centered,ok,0.830131669157757
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,mrr,256,512,centered_delta,ok,0.2769446540980659
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,mrr,256,512,aligned,ok,0.4467015959137133
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ko,mrr,256,512,delta,ok,-0.10648541914597787
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r1,256,512,raw,ok,0.5234375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r1,256,512,centered,ok,0.81640625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r1,256,512,centered_delta,ok,0.29296875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r1,256,512,aligned,ok,0.435546875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r1,256,512,delta,ok,-0.087890625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r5,256,512,raw,ok,0.71484375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r5,256,512,centered,ok,0.921875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r5,256,512,centered_delta,ok,0.20703125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r5,256,512,aligned,ok,0.666015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r5,256,512,delta,ok,-0.048828125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r10,256,512,raw,ok,0.787109375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r10,256,512,centered,ok,0.9375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r10,256,512,centered_delta,ok,0.150390625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r10,256,512,aligned,ok,0.74609375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,r10,256,512,delta,ok,-0.041015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,mrr,256,512,raw,ok,0.6159537329203035
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,mrr,256,512,centered,ok,0.8639816216794802
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,mrr,256,512,centered_delta,ok,0.2480278887591767
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,mrr,256,512,aligned,ok,0.5463794144346138
trillionlabs/Tri-0.5B-Base,3,0.125,mean,ja,zh,mrr,256,512,delta,ok,-0.06957431848568973
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r1,256,512,raw,ok,0.515625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r1,256,512,centered,ok,0.810546875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r1,256,512,centered_delta,ok,0.294921875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r1,256,512,aligned,ok,0.404296875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r1,256,512,delta,ok,-0.111328125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r5,256,512,raw,ok,0.7265625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r5,256,512,centered,ok,0.908203125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r5,256,512,centered_delta,ok,0.181640625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r5,256,512,aligned,ok,0.650390625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r5,256,512,delta,ok,-0.076171875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r10,256,512,raw,ok,0.7734375
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r10,256,512,centered,ok,0.939453125
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r10,256,512,centered_delta,ok,0.166015625
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r10,256,512,aligned,ok,0.76171875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,mrr,256,512,raw,ok,0.6068961421937594
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,mrr,256,512,centered,ok,0.8573605948310138
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,mrr,256,512,centered_delta,ok,0.25046445263725436
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,mrr,256,512,aligned,ok,0.5223188746260976
trillionlabs/Tri-0.5B-Base,3,0.125,mean,zh,ja,mrr,256,512,delta,ok,-0.08457726756766182
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r1,256,512,raw,ok,0.576171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r1,256,512,centered,ok,0.951171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r1,256,512,centered_delta,ok,0.375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r1,256,512,aligned,ok,0.705078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r1,256,512,delta,ok,0.12890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r5,256,512,raw,ok,0.716796875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r5,256,512,centered,ok,0.98828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r5,256,512,centered_delta,ok,0.271484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r5,256,512,aligned,ok,0.8984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r5,256,512,delta,ok,0.181640625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r10,256,512,raw,ok,0.75390625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r10,256,512,centered,ok,0.9921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r10,256,512,centered_delta,ok,0.23828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r10,256,512,aligned,ok,0.927734375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,r10,256,512,delta,ok,0.173828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,mrr,256,512,raw,ok,0.6447199022340009
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,mrr,256,512,centered,ok,0.9678044614897338
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,mrr,256,512,centered_delta,ok,0.3230845592557329
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.7863633308103752
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ko,mrr,256,512,delta,ok,0.14164342857637435
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r1,256,512,raw,ok,0.853515625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r1,256,512,centered,ok,0.93359375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r1,256,512,centered_delta,ok,0.080078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r1,256,512,aligned,ok,0.671875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r1,256,512,delta,ok,-0.181640625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r5,256,512,raw,ok,0.94140625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r5,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r5,256,512,centered_delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r5,256,512,aligned,ok,0.865234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r5,256,512,delta,ok,-0.076171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r10,256,512,raw,ok,0.962890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r10,256,512,centered,ok,0.9921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r10,256,512,centered_delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r10,256,512,aligned,ok,0.919921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,r10,256,512,delta,ok,-0.04296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,mrr,256,512,raw,ok,0.8955003273159092
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,mrr,256,512,centered,ok,0.9587619479331596
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,mrr,256,512,centered_delta,ok,0.06326162061725038
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.7622254061929399
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,en,mrr,256,512,delta,ok,-0.13327492112296935
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r1,256,512,raw,ok,0.400390625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r1,256,512,centered,ok,0.9296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r1,256,512,centered_delta,ok,0.529296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r1,256,512,aligned,ok,0.626953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r1,256,512,delta,ok,0.2265625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r5,256,512,raw,ok,0.619140625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r5,256,512,centered,ok,0.982421875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r5,256,512,centered_delta,ok,0.36328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r5,256,512,aligned,ok,0.833984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r5,256,512,delta,ok,0.21484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r10,256,512,raw,ok,0.708984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r10,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r10,256,512,centered_delta,ok,0.28125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r10,256,512,aligned,ok,0.896484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,r10,256,512,delta,ok,0.1875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,mrr,256,512,raw,ok,0.5023562884857544
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,mrr,256,512,centered,ok,0.9513923388776778
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,mrr,256,512,centered_delta,ok,0.4490360503919234
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.7244762210632607
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,ja,mrr,256,512,delta,ok,0.22211993257750628
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r1,256,512,raw,ok,0.751953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r1,256,512,centered,ok,0.896484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r1,256,512,centered_delta,ok,0.14453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r1,256,512,aligned,ok,0.60546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r1,256,512,delta,ok,-0.146484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r5,256,512,raw,ok,0.873046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r5,256,512,centered,ok,0.974609375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r5,256,512,centered_delta,ok,0.1015625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r5,256,512,aligned,ok,0.818359375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r5,256,512,delta,ok,-0.0546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r10,256,512,raw,ok,0.90625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r10,256,512,centered,ok,0.984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r10,256,512,centered_delta,ok,0.078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r10,256,512,aligned,ok,0.89453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,mrr,256,512,raw,ok,0.8076539514015902
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,mrr,256,512,centered,ok,0.9307847606282983
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,mrr,256,512,centered_delta,ok,0.12313080922670805
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.7076460530321738
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,en,mrr,256,512,delta,ok,-0.10000789836941648
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r1,256,512,raw,ok,0.37109375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r1,256,512,centered,ok,0.935546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r1,256,512,centered_delta,ok,0.564453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r1,256,512,aligned,ok,0.734375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r1,256,512,delta,ok,0.36328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r5,256,512,raw,ok,0.6328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r5,256,512,centered,ok,0.986328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r5,256,512,centered_delta,ok,0.353515625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r5,256,512,aligned,ok,0.87890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r5,256,512,delta,ok,0.24609375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r10,256,512,raw,ok,0.681640625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r10,256,512,centered,ok,0.998046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r10,256,512,centered_delta,ok,0.31640625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r10,256,512,aligned,ok,0.935546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,r10,256,512,delta,ok,0.25390625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,mrr,256,512,raw,ok,0.4873794334588386
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,mrr,256,512,centered,ok,0.9580394345238096
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,mrr,256,512,centered_delta,ok,0.47066000106497097
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.7976197280873331
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,en,zh,mrr,256,512,delta,ok,0.31024029462849445
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r1,256,512,raw,ok,0.83984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r1,256,512,centered,ok,0.923828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r1,256,512,centered_delta,ok,0.083984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r1,256,512,aligned,ok,0.669921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r1,256,512,delta,ok,-0.169921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r5,256,512,raw,ok,0.93359375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r5,256,512,centered,ok,0.98046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r5,256,512,centered_delta,ok,0.046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r5,256,512,aligned,ok,0.88671875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r5,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r10,256,512,raw,ok,0.95703125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r10,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r10,256,512,centered_delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r10,256,512,aligned,ok,0.927734375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,r10,256,512,delta,ok,-0.029296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,mrr,256,512,raw,ok,0.8818377876620815
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,mrr,256,512,centered,ok,0.9477666164632323
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,mrr,256,512,centered_delta,ok,0.06592882880115081
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.763020193199908
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.11881759446217355
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r1,256,512,raw,ok,0.732421875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r1,256,512,centered,ok,0.91015625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r1,256,512,centered_delta,ok,0.177734375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.6171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r1,256,512,delta,ok,-0.115234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r5,256,512,raw,ok,0.869140625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r5,256,512,centered,ok,0.9765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r5,256,512,centered_delta,ok,0.107421875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.865234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r5,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r10,256,512,raw,ok,0.90234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r10,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r10,256,512,centered_delta,ok,0.087890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.912109375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,r10,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.7909384538651552
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,mrr,256,512,centered,ok,0.936528400936855
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,mrr,256,512,centered_delta,ok,0.1455899470716998
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.7208929379542992
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,ja,mrr,256,512,delta,ok,-0.07004551591085595
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r1,256,512,raw,ok,0.720703125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r1,256,512,centered,ok,0.91015625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r1,256,512,centered_delta,ok,0.189453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.6171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.103515625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r5,256,512,raw,ok,0.861328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r5,256,512,centered,ok,0.984375
