model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,r10,256,512,aligned,ok,0.962890625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,r10,256,512,delta,ok,-0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,mrr,256,512,raw,ok,0.96381459467849
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,mrr,256,512,aligned,ok,0.8419165529913104
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,en,mrr,256,512,delta,ok,-0.12189804168717955
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r1,256,512,raw,ok,0.228515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r1,256,512,aligned,ok,0.1796875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r1,256,512,delta,ok,-0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r5,256,512,raw,ok,0.38671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r5,256,512,aligned,ok,0.390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r5,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r10,256,512,raw,ok,0.46484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r10,256,512,aligned,ok,0.51953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,r10,256,512,delta,ok,0.0546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,mrr,256,512,raw,ok,0.31148686180456187
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,mrr,256,512,aligned,ok,0.28475234365552116
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,ja,mrr,256,512,delta,ok,-0.02673451814904071
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r1,256,512,raw,ok,0.267578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r1,256,512,aligned,ok,0.181640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r1,256,512,delta,ok,-0.0859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r5,256,512,raw,ok,0.41015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r5,256,512,aligned,ok,0.34765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r5,256,512,delta,ok,-0.0625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r10,256,512,raw,ok,0.486328125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r10,256,512,aligned,ok,0.46875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,r10,256,512,delta,ok,-0.017578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,mrr,256,512,raw,ok,0.34506083221204265
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,mrr,256,512,aligned,ok,0.2722867129043044
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,ko,mrr,256,512,delta,ok,-0.07277411930773825
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r1,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r1,256,512,aligned,ok,0.16796875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r1,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r5,256,512,raw,ok,0.1640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r5,256,512,aligned,ok,0.40234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r5,256,512,delta,ok,0.23828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r10,256,512,raw,ok,0.23046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r10,256,512,aligned,ok,0.498046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,r10,256,512,delta,ok,0.267578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,mrr,256,512,raw,ok,0.12730844778185207
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,mrr,256,512,aligned,ok,0.2767408819054992
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ko,zh,mrr,256,512,delta,ok,0.14943243412364715
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r1,256,512,raw,ok,0.11328125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r1,256,512,aligned,ok,0.166015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r1,256,512,delta,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r5,256,512,raw,ok,0.294921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r5,256,512,aligned,ok,0.35546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r5,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r10,256,512,raw,ok,0.404296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r10,256,512,aligned,ok,0.48046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,r10,256,512,delta,ok,0.076171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,mrr,256,512,raw,ok,0.20673570583230755
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,mrr,256,512,aligned,ok,0.2662486309866115
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ko,mrr,256,512,delta,ok,0.05951292515430395
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r1,256,512,raw,ok,0.439453125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r1,256,512,aligned,ok,0.431640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r1,256,512,delta,ok,-0.0078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r5,256,512,raw,ok,0.634765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r5,256,512,aligned,ok,0.6953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r5,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r10,256,512,raw,ok,0.7109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r10,256,512,aligned,ok,0.76953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,r10,256,512,delta,ok,0.05859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,mrr,256,512,raw,ok,0.5338097910659003
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,mrr,256,512,aligned,ok,0.5514742273339035
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,ja,zh,mrr,256,512,delta,ok,0.01766443626800318
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r1,256,512,raw,ok,0.37109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r1,256,512,aligned,ok,0.4375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r1,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r5,256,512,raw,ok,0.5859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r5,256,512,aligned,ok,0.662109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r5,256,512,delta,ok,0.076171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r10,256,512,raw,ok,0.671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r10,256,512,aligned,ok,0.7578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,r10,256,512,delta,ok,0.0859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,mrr,256,512,raw,ok,0.47475767348810516
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,mrr,256,512,aligned,ok,0.5416788760618925
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,zh,ja,mrr,256,512,delta,ok,0.06692120257378731
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r1,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r1,256,512,aligned,ok,0.3515625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r1,256,512,delta,ok,0.3125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r5,256,512,raw,ok,0.1328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r5,256,512,aligned,ok,0.615234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r5,256,512,delta,ok,0.482421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r10,256,512,raw,ok,0.189453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r10,256,512,aligned,ok,0.736328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,r10,256,512,delta,ok,0.546875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,mrr,256,512,raw,ok,0.0955931980202286
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,mrr,256,512,aligned,ok,0.4791223264997845
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ko,mrr,256,512,delta,ok,0.3835291284795559
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r1,256,512,raw,ok,0.13671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r1,256,512,aligned,ok,0.328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r1,256,512,delta,ok,0.19140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r5,256,512,raw,ok,0.244140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r5,256,512,aligned,ok,0.642578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r5,256,512,delta,ok,0.3984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r10,256,512,raw,ok,0.328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r10,256,512,aligned,ok,0.751953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,r10,256,512,delta,ok,0.423828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,mrr,256,512,raw,ok,0.20232135935325046
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,mrr,256,512,aligned,ok,0.47180121373965855
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,en,mrr,256,512,delta,ok,0.2694798543864081
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r1,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r1,256,512,aligned,ok,0.56640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r1,256,512,delta,ok,0.501953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r5,256,512,raw,ok,0.23828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r5,256,512,aligned,ok,0.794921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r5,256,512,delta,ok,0.556640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r10,256,512,raw,ok,0.376953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r10,256,512,aligned,ok,0.869140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,r10,256,512,delta,ok,0.4921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,mrr,256,512,raw,ok,0.16451495354562656
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,mrr,256,512,aligned,ok,0.6669992652689402
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,ja,mrr,256,512,delta,ok,0.5024843117233135
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r1,256,512,raw,ok,0.419921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r1,256,512,aligned,ok,0.533203125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r1,256,512,delta,ok,0.11328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r5,256,512,raw,ok,0.62109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r5,256,512,aligned,ok,0.771484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r5,256,512,delta,ok,0.150390625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r10,256,512,raw,ok,0.69921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r10,256,512,aligned,ok,0.873046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,r10,256,512,delta,ok,0.173828125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,mrr,256,512,raw,ok,0.5165084950774088
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,mrr,256,512,aligned,ok,0.6524348491083662
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,en,mrr,256,512,delta,ok,0.13592635403095743
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r1,256,512,raw,ok,0.779296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r1,256,512,aligned,ok,0.826171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r1,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r5,256,512,raw,ok,0.89453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r5,256,512,aligned,ok,0.96484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r5,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r10,256,512,raw,ok,0.939453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r10,256,512,aligned,ok,0.990234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,r10,256,512,delta,ok,0.05078125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,mrr,256,512,raw,ok,0.8335400251108642
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,mrr,256,512,aligned,ok,0.8878970353600958
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,en,zh,mrr,256,512,delta,ok,0.05435701024923156
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r1,256,512,raw,ok,0.953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r1,256,512,aligned,ok,0.787109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r1,256,512,delta,ok,-0.166015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r5,256,512,raw,ok,0.984375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r5,256,512,aligned,ok,0.953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r5,256,512,delta,ok,-0.03125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r10,256,512,raw,ok,0.986328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r10,256,512,aligned,ok,0.97265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,r10,256,512,delta,ok,-0.013671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,mrr,256,512,raw,ok,0.967737389311322
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,mrr,256,512,aligned,ok,0.8589731429584546
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,en,mrr,256,512,delta,ok,-0.10876424635286741
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r1,256,512,raw,ok,0.2265625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r1,256,512,aligned,ok,0.255859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r1,256,512,delta,ok,0.029296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r5,256,512,raw,ok,0.380859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r5,256,512,aligned,ok,0.529296875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r5,256,512,delta,ok,0.1484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r10,256,512,raw,ok,0.46484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r10,256,512,aligned,ok,0.63671875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,r10,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,mrr,256,512,raw,ok,0.30885217579047164
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,mrr,256,512,aligned,ok,0.38062751274366147
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,ja,mrr,256,512,delta,ok,0.07177533695318983
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r1,256,512,raw,ok,0.306640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r1,256,512,aligned,ok,0.240234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r1,256,512,delta,ok,-0.06640625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r5,256,512,raw,ok,0.498046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r5,256,512,aligned,ok,0.49609375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r5,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r10,256,512,raw,ok,0.591796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r10,256,512,aligned,ok,0.61328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,r10,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,mrr,256,512,raw,ok,0.40420739658679294
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,mrr,256,512,aligned,ok,0.3599356050371222
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,ko,mrr,256,512,delta,ok,-0.04427179154967076
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r1,256,512,raw,ok,0.091796875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r1,256,512,aligned,ok,0.236328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r1,256,512,delta,ok,0.14453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r5,256,512,raw,ok,0.19921875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r5,256,512,aligned,ok,0.51953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r5,256,512,delta,ok,0.3203125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r10,256,512,raw,ok,0.283203125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r10,256,512,aligned,ok,0.6015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,r10,256,512,delta,ok,0.318359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,mrr,256,512,raw,ok,0.1579580232861009
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,mrr,256,512,aligned,ok,0.368648886948433
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ko,zh,mrr,256,512,delta,ok,0.2106908636623321
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r1,256,512,raw,ok,0.107421875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r1,256,512,aligned,ok,0.236328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r1,256,512,delta,ok,0.12890625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r5,256,512,raw,ok,0.234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r5,256,512,aligned,ok,0.46484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r5,256,512,delta,ok,0.23046875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r10,256,512,raw,ok,0.30859375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r10,256,512,aligned,ok,0.576171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,r10,256,512,delta,ok,0.267578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,mrr,256,512,raw,ok,0.17981020294715738
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,mrr,256,512,aligned,ok,0.3457777564143107
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ko,mrr,256,512,delta,ok,0.1659675534671533
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r1,256,512,raw,ok,0.39453125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r1,256,512,aligned,ok,0.51953125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r1,256,512,delta,ok,0.125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r5,256,512,raw,ok,0.619140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r5,256,512,aligned,ok,0.767578125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r5,256,512,delta,ok,0.1484375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r10,256,512,raw,ok,0.7109375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r10,256,512,aligned,ok,0.8515625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,r10,256,512,delta,ok,0.140625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,mrr,256,512,raw,ok,0.5007927734538175
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,mrr,256,512,aligned,ok,0.6299678264239024
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,ja,zh,mrr,256,512,delta,ok,0.1291750529700849
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r1,256,512,raw,ok,0.345703125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r1,256,512,aligned,ok,0.478515625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r1,256,512,delta,ok,0.1328125
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r5,256,512,raw,ok,0.568359375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r5,256,512,aligned,ok,0.740234375
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r5,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r10,256,512,raw,ok,0.66015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r10,256,512,aligned,ok,0.826171875
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,r10,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,mrr,256,512,raw,ok,0.44697216895204994
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,mrr,256,512,aligned,ok,0.5990098261467192
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,zh,ja,mrr,256,512,delta,ok,0.15203765719466922
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r1,256,512,aligned,ok,0.07421875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r1,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r5,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r5,256,512,aligned,ok,0.16015625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r5,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r10,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r10,256,512,aligned,ok,0.208984375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,r10,256,512,delta,ok,0.169921875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,mrr,256,512,raw,ok,0.026336954900790962
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,mrr,256,512,aligned,ok,0.125097127831925
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ko,mrr,256,512,delta,ok,0.09876017293113404
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r1,256,512,raw,ok,0.220703125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r1,256,512,aligned,ok,0.115234375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r1,256,512,delta,ok,-0.10546875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r5,256,512,raw,ok,0.419921875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r5,256,512,aligned,ok,0.216796875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r5,256,512,delta,ok,-0.203125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r10,256,512,raw,ok,0.5390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r10,256,512,aligned,ok,0.26953125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,r10,256,512,delta,ok,-0.26953125
