model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.318359375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.1796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.38851229379662566
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.2004164491516175
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.18809584464500817
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,raw,ok,0.248046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.16015625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.087890625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,raw,ok,0.400390625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.2890625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,delta,ok,-0.111328125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,raw,ok,0.47265625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.34765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,delta,ok,-0.125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.3277286659873653
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.2260114177527603
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,delta,ok,-0.10171724823460498
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.08203125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.16796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.248046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.045053125397871915
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.13376828436301813
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,delta,ok,0.08871515896514622
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,raw,ok,0.591796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.240234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.3515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,raw,ok,0.732421875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.37109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r10,256,512,raw,ok,0.787109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.396484375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.390625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.6587563147529907
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.29955036329546547
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.3592059514575252
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r1,256,512,raw,ok,0.0703125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.134765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r1,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r5,256,512,raw,ok,0.15234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.23046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r5,256,512,delta,ok,0.078125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r10,256,512,raw,ok,0.181640625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.28515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,r10,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.11575376714518365
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.18668042430511145
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,mrr,256,512,delta,ok,0.0709266571599278
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r1,256,512,aligned,ok,0.1640625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r1,256,512,delta,ok,0.15234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r5,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r5,256,512,aligned,ok,0.265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r5,256,512,delta,ok,0.220703125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r10,256,512,raw,ok,0.0625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r10,256,512,aligned,ok,0.333984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,r10,256,512,delta,ok,0.271484375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,mrr,256,512,raw,ok,0.03341910311076007
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.2207353155143097
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,mrr,256,512,delta,ok,0.18731621240354962
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r1,256,512,raw,ok,0.490234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r1,256,512,aligned,ok,0.22265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r1,256,512,delta,ok,-0.267578125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r5,256,512,raw,ok,0.724609375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r5,256,512,aligned,ok,0.322265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r5,256,512,delta,ok,-0.40234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r10,256,512,raw,ok,0.8046875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r10,256,512,aligned,ok,0.37890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,r10,256,512,delta,ok,-0.42578125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,mrr,256,512,raw,ok,0.5981347673208329
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.28210470616880684
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.3160300611520261
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r1,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r1,256,512,aligned,ok,0.234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r1,256,512,delta,ok,0.185546875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r5,256,512,raw,ok,0.087890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r5,256,512,aligned,ok,0.32421875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r5,256,512,delta,ok,0.236328125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r10,256,512,raw,ok,0.115234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r10,256,512,aligned,ok,0.37109375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,r10,256,512,delta,ok,0.255859375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,mrr,256,512,raw,ok,0.07895552975346509
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.283218036724012
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,mrr,256,512,delta,ok,0.20426250697054693
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r1,256,512,raw,ok,0.712890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r1,256,512,aligned,ok,0.283203125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r1,256,512,delta,ok,-0.4296875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r5,256,512,raw,ok,0.853515625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r5,256,512,aligned,ok,0.37890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r5,256,512,delta,ok,-0.474609375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r10,256,512,raw,ok,0.88671875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r10,256,512,aligned,ok,0.41796875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,r10,256,512,delta,ok,-0.46875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,mrr,256,512,raw,ok,0.7790987981364398
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.32978449091194295
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.44931430722449683
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r1,256,512,raw,ok,0.7890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r1,256,512,aligned,ok,0.390625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r1,256,512,delta,ok,-0.3984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r5,256,512,raw,ok,0.8359375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r5,256,512,aligned,ok,0.484375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r5,256,512,delta,ok,-0.3515625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r10,256,512,raw,ok,0.853515625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r10,256,512,aligned,ok,0.51953125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,r10,256,512,delta,ok,-0.333984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,mrr,256,512,raw,ok,0.8125125187312655
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.4409027686779484
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,mrr,256,512,delta,ok,-0.3716097500533171
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r1,256,512,raw,ok,0.859375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r1,256,512,aligned,ok,0.294921875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r1,256,512,delta,ok,-0.564453125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r5,256,512,raw,ok,0.92578125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r5,256,512,aligned,ok,0.38671875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r5,256,512,delta,ok,-0.5390625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r10,256,512,raw,ok,0.939453125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r10,256,512,aligned,ok,0.435546875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,r10,256,512,delta,ok,-0.50390625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,mrr,256,512,raw,ok,0.8883286440497271
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.3465274264241675
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.5418012176255596
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r1,256,512,raw,ok,0.734375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.1953125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.5390625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r5,256,512,raw,ok,0.84765625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.33984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r5,256,512,delta,ok,-0.5078125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r10,256,512,raw,ok,0.876953125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.3984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,r10,256,512,delta,ok,-0.478515625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.7873080389904807
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.26584811189035373
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.521459927100127
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r1,256,512,raw,ok,0.455078125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r1,256,512,aligned,ok,0.232421875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r1,256,512,delta,ok,-0.22265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r5,256,512,raw,ok,0.572265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r5,256,512,aligned,ok,0.345703125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r5,256,512,delta,ok,-0.2265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r10,256,512,raw,ok,0.609375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r10,256,512,aligned,ok,0.37890625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,r10,256,512,delta,ok,-0.23046875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,mrr,256,512,raw,ok,0.5153005262481463
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,mrr,256,512,aligned,ok,0.28959593428930597
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,mrr,256,512,delta,ok,-0.2257045919588403
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r1,256,512,raw,ok,0.39453125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r1,256,512,aligned,ok,0.267578125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r1,256,512,delta,ok,-0.126953125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r5,256,512,raw,ok,0.578125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r5,256,512,aligned,ok,0.3828125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r5,256,512,delta,ok,-0.1953125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r10,256,512,raw,ok,0.66796875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r10,256,512,aligned,ok,0.427734375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,r10,256,512,delta,ok,-0.240234375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,mrr,256,512,raw,ok,0.48805350021431476
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,mrr,256,512,aligned,ok,0.3249826940142113
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,mrr,256,512,delta,ok,-0.16307080620010345
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r1,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r1,256,512,aligned,ok,0.119140625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r1,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r5,256,512,raw,ok,0.080078125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r5,256,512,aligned,ok,0.248046875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r5,256,512,delta,ok,0.16796875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r10,256,512,raw,ok,0.099609375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r10,256,512,aligned,ok,0.310546875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,r10,256,512,delta,ok,0.2109375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,mrr,256,512,raw,ok,0.05699228477464469
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,mrr,256,512,aligned,ok,0.18513190650055278
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,mrr,256,512,delta,ok,0.1281396217259081
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r1,256,512,raw,ok,0.703125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r1,256,512,aligned,ok,0.318359375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r1,256,512,delta,ok,-0.384765625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r5,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r5,256,512,aligned,ok,0.4140625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r5,256,512,delta,ok,-0.41796875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r10,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r10,256,512,aligned,ok,0.458984375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,r10,256,512,delta,ok,-0.41015625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,mrr,256,512,raw,ok,0.7648309085529059
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,mrr,256,512,aligned,ok,0.368213923646344
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,mrr,256,512,delta,ok,-0.39661698490656194
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r1,256,512,raw,ok,0.1171875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r1,256,512,aligned,ok,0.185546875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r1,256,512,delta,ok,0.068359375
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r5,256,512,raw,ok,0.19140625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r5,256,512,aligned,ok,0.296875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r5,256,512,delta,ok,0.10546875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r10,256,512,raw,ok,0.22265625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r10,256,512,aligned,ok,0.357421875
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,r10,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,mrr,256,512,raw,ok,0.16531673059405458
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,mrr,256,512,aligned,ok,0.24472885474923653
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,mrr,256,512,delta,ok,0.07941212415518195
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r1,256,512,aligned,ok,0.2265625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r1,256,512,delta,ok,0.21484375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r5,256,512,raw,ok,0.0546875
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r5,256,512,aligned,ok,0.33984375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r5,256,512,delta,ok,0.28515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r10,256,512,raw,ok,0.07421875
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r10,256,512,aligned,ok,0.390625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,r10,256,512,delta,ok,0.31640625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,mrr,256,512,raw,ok,0.03931682491053756
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,mrr,256,512,aligned,ok,0.2868291299908076
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,mrr,256,512,delta,ok,0.24751230508027006
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r1,256,512,raw,ok,0.626953125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r1,256,512,aligned,ok,0.275390625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r1,256,512,delta,ok,-0.3515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r5,256,512,raw,ok,0.822265625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r5,256,512,aligned,ok,0.384765625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r5,256,512,delta,ok,-0.4375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r10,256,512,raw,ok,0.8828125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r10,256,512,aligned,ok,0.421875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,r10,256,512,delta,ok,-0.4609375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,mrr,256,512,raw,ok,0.7172282472381823
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,mrr,256,512,aligned,ok,0.32953165248353955
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,mrr,256,512,delta,ok,-0.3876965947546428
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r1,256,512,raw,ok,0.05859375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r1,256,512,aligned,ok,0.27734375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r1,256,512,delta,ok,0.21875
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r5,256,512,raw,ok,0.109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r5,256,512,aligned,ok,0.384765625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r5,256,512,delta,ok,0.275390625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r10,256,512,raw,ok,0.1328125
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r10,256,512,aligned,ok,0.44140625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,r10,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,mrr,256,512,raw,ok,0.09443892491554354
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,mrr,256,512,aligned,ok,0.3325307292326196
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,mrr,256,512,delta,ok,0.23809180431707608
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r1,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r1,256,512,aligned,ok,0.345703125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r1,256,512,delta,ok,-0.484375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r5,256,512,raw,ok,0.923828125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r5,256,512,aligned,ok,0.416015625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r5,256,512,delta,ok,-0.5078125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r10,256,512,raw,ok,0.943359375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r10,256,512,aligned,ok,0.453125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,r10,256,512,delta,ok,-0.490234375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,mrr,256,512,raw,ok,0.8728222766099314
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,mrr,256,512,aligned,ok,0.38281550967073763
